lat_deg,lon_deg
33.55616885,73.16824145
33.55613000,73.16827009
33.55609103,73.16829914
33.55603263,73.16834343
33.55599432,73.16837157
33.55595674,73.16839923
33.55591739,73.16843004
33.55589885,73.16844445
33.55586039,73.16847391
33.55582270,73.16850199
33.55578361,73.16853226
33.55572720,73.16857207
33.55568886,73.16860167
33.55565065,73.16862863
33.55561289,73.16865637
33.55555762,73.16869506
33.55550115,73.16873618
33.55546399,73.16876517
33.55542645,73.16879078
33.55539149,73.16881702
33.55535303,73.16884720
33.55531505,73.16887395
33.55526022,73.16891547
33.55522384,73.16894282
33.55520623,73.16895486
33.55515042,73.16899543
33.55511286,73.16902161
33.55507546,73.16905146
33.55503978,73.16907793
33.55496574,73.16913348
33.55493022,73.16915946
33.55487550,73.16919872
33.55483775,73.16922728
33.55481983,73.16924082
33.55478208,73.16926943
33.55472770,73.16931107
33.55469289,73.16933704
33.55466063,73.16935991
33.55458862,73.16941295
33.55455433,73.16943870
33.55451783,73.16946568
33.55448270,73.16949232
33.55443059,73.16953100
33.55439522,73.16955709
33.55435900,73.16958466
33.55432455,73.16961152
33.55429076,73.16963735
33.55425799,73.16966131
33.55422248,73.16968867
33.55417148,73.16972908
33.55413627,73.16975438
33.55410138,73.16978030
33.55408355,73.16979339
33.55403111,73.16983175
33.55399657,73.16985704
33.55396177,73.16988292
33.55390977,73.16992206
33.55389223,73.16993592
33.55385613,73.16996162
33.55383815,73.16997433
33.55380372,73.17000027
33.55378569,73.17001325
33.55376839,73.17002726
33.55373415,73.17005194
33.55371580,73.17006585
33.55369887,73.17007880
33.55368092,73.17009174
33.55366302,73.17010524
33.55362720,73.17013177
33.55360991,73.17014536
33.55357466,73.17017279
33.55355769,73.17018513
33.55352281,73.17021131
33.55350552,73.17022427
33.55348721,73.17023726
33.55346954,73.17025070
33.55343416,73.17027628
33.55341715,73.17028859
33.55340046,73.17030142
33.55322334,73.17043668
33.55318860,73.17046315
33.55317149,73.17047560
33.55315398,73.17048875
33.55313654,73.17050149
33.55311728,73.17051691
33.55309912,73.17052945
33.55308150,73.17054233
33.55306362,73.17055579
33.55297626,73.17062002
33.55295737,73.17063508
33.55293828,73.17064896
33.55292039,73.17066225
33.55290281,73.17067635
33.55288558,73.17068924
33.55284988,73.17071662
33.55283245,73.17073027
33.55281514,73.17074293
33.55277928,73.17076981
33.55276032,73.17078411
33.55272459,73.17081220
33.55269026,73.17083695
33.55267236,73.17085013
33.55263612,73.17087833
33.55261891,73.17089161
33.55260048,73.17090419
33.55258266,73.17091789
33.55254707,73.17094314
33.55252820,73.17095773
33.55251081,73.17097068
33.55249277,73.17098476
33.55245670,73.17101230
33.55243839,73.17102586
33.55242044,73.17103898
33.55240208,73.17105267
33.55238476,73.17106626
33.55236790,73.17107819
33.55234939,73.17109288
33.55233103,73.17110642
33.55231312,73.17112035
33.55227677,73.17114765
33.55225769,73.17116083
33.55222226,73.17119093
33.55220394,73.17120507
33.55216786,73.17123249
33.55214907,73.17124426
33.55211213,73.17127251
33.55207580,73.17130056
33.55203855,73.17132692
33.55200305,73.17135452
33.55198404,73.17136723
33.55196557,73.17138076
33.55194704,73.17139425
33.55191035,73.17142293
33.55189219,73.17143780
33.55187297,73.17145117
33.55185395,73.17146547
33.55183522,73.17147939
33.55179688,73.17150691
33.55177837,73.17152115
33.55174112,73.17155002
33.55170399,73.17157828
33.55166709,73.17160507
33.55164831,73.17161951
33.55162971,73.17163340
33.55161146,73.17164735
33.55159355,73.17166003
33.55157388,73.17167510
33.55153548,73.17170250
33.55149802,73.17173160
33.55147966,73.17174494
33.55144174,73.17177327
33.55142225,73.17178814
33.55138328,73.17181451
33.55136426,73.17182827
33.55134510,73.17184291
33.55132638,73.17185646
33.55128841,73.17188664
33.55126984,73.17189953
33.55125162,73.17191544
33.55123272,73.17193005
33.55121364,73.17194542
33.55119405,73.17195884
33.55115589,73.17198607
33.55111779,73.17201339
33.55109831,73.17202960
33.55107926,73.17204272
33.55106093,73.17205761
33.55100792,73.17209308
33.55097545,73.17210865
33.55095184,73.17212392
33.55091253,73.17215263
33.55089555,73.17216564
33.55085827,73.17219417
33.55081974,73.17222195
33.55080117,73.17223569
33.55078270,73.17224987
33.55075417,73.17228094
33.55071594,73.17230994
33.55069658,73.17232474
33.55067751,73.17233992
33.55066075,73.17235980
33.55064239,73.17237386
33.55062305,73.17238904
33.55060373,73.17240465
33.55058438,73.17241990
33.55056489,73.17243495
33.55054524,73.17244991
33.55052514,73.17246438
33.55048664,73.17249284
33.55046876,73.17250595
33.55043017,73.17253483
33.55039028,73.17256431
33.55037214,73.17257818
33.55035318,73.17259260
33.55033332,73.17260860
33.55031418,73.17262275
33.55029525,73.17263629
33.55026486,73.17266603
33.55024544,73.17268029
33.55022617,73.17269491
33.55020660,73.17270961
33.55018798,73.17272383
33.55016946,73.17273798
33.55013131,73.17276710
33.55011160,73.17278106
33.55009235,73.17279567
33.55005425,73.17282318
33.55001532,73.17285315
33.54999660,73.17286788
33.54995815,73.17289716
33.54993949,73.17291202
33.54990131,73.17294019
33.54986378,73.17296835
33.54984446,73.17298247
33.54982463,73.17299683
33.54980546,73.17301049
33.54978614,73.17302440
33.54976595,73.17303866
33.54972739,73.17306785
33.54970849,73.17308232
33.54965025,73.17312548
33.54963019,73.17313961
33.54961162,73.17315354
33.54959282,73.17316844
33.54955430,73.17319829
33.54953508,73.17321277
33.54949685,73.17324273
33.54943762,73.17328552
33.54941807,73.17329967
33.54938023,73.17332745
33.54932363,73.17336992
33.54930320,73.17338564
33.54928482,73.17339973
33.54920897,73.17345598
33.54918966,73.17347067
33.54917362,73.17347950
33.54913575,73.17350794
33.54911101,73.17351907
33.54909150,73.17353284
33.54905292,73.17356454
33.54901379,73.17359310
33.54899443,73.17360721
33.54895658,73.17363667
33.54893792,73.17365018
33.54891852,73.17366345
33.54888054,73.17368899
33.54886164,73.17370288
33.54882395,73.17373211
33.54878643,73.17375933
33.54874808,73.17378826
33.54868959,73.17383203
33.54865234,73.17386088
33.54863321,73.17387470
33.54861472,73.17388885
33.54857562,73.17391792
33.54853724,73.17394726
33.54851725,73.17396467
33.54847878,73.17399024
33.54845979,73.17400461
33.54843998,73.17401881
33.54842123,73.17403358
33.54838402,73.17406375
33.54836342,73.17408158
33.54832550,73.17410997
33.54828861,73.17413809
33.54825094,73.17416686
33.54823229,73.17418205
33.54819337,73.17420924
33.54817413,73.17422389
33.54815489,73.17423637
33.54811649,73.17426535
33.54807842,73.17429395
33.54803952,73.17432355
33.54801973,73.17434043
33.54798174,73.17436691
33.54796224,73.17438225
33.54794322,73.17439641
33.54792449,73.17440932
33.54790565,73.17442332
33.54788747,73.17443541
33.54786800,73.17444999
33.54783082,73.17447770
33.54780919,73.17449217
33.54777088,73.17452114
33.54775169,73.17453563
33.54773069,73.17455030
33.54771394,73.17456259
33.54769477,73.17457598
33.54767577,73.17458909
33.54765719,73.17460529
33.54761822,73.17463295
33.54759986,73.17464587
33.54756198,73.17467181
33.54754265,73.17468543
33.54752362,73.17469923
33.54750455,73.17471356
33.54748501,73.17472704
33.54746508,73.17474116
33.54744520,73.17475518
33.54742466,73.17477216
33.54740605,73.17478518
33.54738654,73.17479841
33.54736727,73.17481166
33.54734929,73.17482578
33.54733021,73.17484059
33.54731099,73.17485462
33.54729175,73.17486860
33.54727226,73.17488245
33.54725359,73.17489473
33.54721393,73.17492040
33.54719407,73.17493532
33.54715599,73.17496384
33.54713662,73.17497856
33.54709805,73.17500711
33.54707883,73.17502071
33.54705991,73.17503434
33.54702133,73.17506215
33.54698246,73.17509183
33.54696432,73.17510543
33.54694534,73.17511970
33.54692582,73.17513421
33.54688781,73.17516284
33.54684932,73.17519082
33.54683051,73.17520392
33.54681163,73.17521857
33.54677509,73.17524581
33.54673647,73.17527373
33.54669788,73.17530178
33.54665896,73.17532965
33.54662069,73.17535857
33.54658319,73.17538790
33.54650700,73.17544505
33.54646708,73.17547241
33.54642900,73.17550146
33.54639046,73.17553027
33.54635304,73.17555972
33.54631515,73.17558906
33.54627750,73.17561694
33.54621953,73.17566089
33.54618278,73.17568898
33.54614368,73.17571700
33.54610513,73.17574635
33.54604801,73.17578858
33.54600830,73.17581817
33.54597071,73.17584732
33.54595118,73.17586201
33.54589480,73.17590416
33.54585657,73.17593325
33.54584114,73.17594571
33.54579903,73.17597606
33.54574154,73.17602018
33.54570256,73.17605012
33.54564421,73.17609445
33.54562569,73.17610817
33.54556810,73.17615312
33.54554924,73.17616589
33.54549158,73.17621063
33.54543566,73.17625282
33.54537720,73.17629570
33.54530176,73.17635394
33.54528200,73.17636870
33.54524278,73.17639676
33.54520511,73.17642512
33.54514703,73.17646912
33.54512851,73.17648190
33.54509076,73.17651121
33.54505171,73.17653964
33.54501234,73.17656912
33.54497224,73.17659742
33.54491428,73.17664223
33.54487361,73.17667135
33.54483563,73.17669828
33.54479689,73.17672647
33.54475905,73.17675512
33.54469915,73.17680041
33.54464074,73.17684268
33.54460290,73.17687087
33.54458383,73.17688450
33.54454504,73.17691412
33.54450686,73.17694176
33.54446844,73.17697011
33.54443052,73.17699785
33.54439284,73.17702553
33.54433508,73.17706837
33.54429643,73.17709745
33.54424109,73.17714202
33.54414176,73.17721364
33.54412215,73.17722948
33.54406299,73.17727220
33.54402521,73.17729928
33.54398791,73.17732269
33.54391949,73.17736170
33.54388105,73.17739057
33.54382417,73.17743444
33.54378337,73.17746656
33.54372166,73.17751659
33.54368323,73.17754516
33.54364443,73.17757446
33.54360536,73.17760350
33.54354714,73.17764615
33.54350822,73.17767522
33.54346941,73.17770408
33.54343049,73.17773236
33.54339140,73.17776125
33.54333440,73.17778335
33.54331863,73.17779914
33.54327436,73.17782730
33.54326537,73.17785093
33.54322539,73.17788238
33.54320635,73.17789525
33.54316831,73.17792414
33.54312920,73.17795682
33.54302827,73.17802922
33.54300714,73.17804603
33.54297457,73.17807597
33.54292925,73.17810312
33.54288719,73.17813199
33.54282943,73.17817499
33.54278264,73.17822530
33.54274252,73.17825392
33.54270027,73.17828807
33.54268159,73.17830206
33.54262035,73.17835140
33.54257947,73.17838316
33.54253867,73.17841156
33.54249561,73.17844161
33.54247384,73.17845898
33.54241147,73.17850684
33.54236899,73.17854130
33.54234811,73.17855666
33.54230559,73.17858551
33.54228642,73.17859934
33.54224268,73.17862968
33.54222221,73.17864739
33.54219986,73.17866528
33.54217764,73.17868179
33.54212243,73.17871975
33.54207964,73.17875379
33.54203705,73.17878523
33.54197312,73.17883367
33.54195152,73.17884638
33.54190780,73.17887929
33.54186422,73.17891072
33.54184321,73.17892606
33.54180140,73.17895836
33.54178055,73.17897452
33.54169250,73.17902235
33.54165087,73.17905015
33.54162848,73.17906600
33.54160705,73.17908270
33.54156509,73.17910899
33.54154362,73.17912362
33.54149846,73.17915677
33.54147646,73.17917309
33.54143122,73.17920277
33.54140847,73.17921885
33.54138276,73.17924913
33.54131646,73.17929361
33.54124936,73.17934127
33.54122705,73.17935610
33.54120486,73.17937009
33.54116019,73.17940035
33.54111574,73.17942805
33.54106995,73.17945562
33.54104662,73.17946966
33.54102472,73.17948366
33.54100214,73.17949734
33.54093528,73.17953739
33.54088884,73.17956778
33.54086706,73.17958071
33.54082042,73.17960844
33.54080188,73.17961970
33.54077813,73.17963405
33.54075487,73.17964856
33.54069212,73.17968011
33.54064756,73.17970114
33.54062087,73.17972412
33.54059766,73.17973573
33.54057186,73.17974801
33.54054994,73.17976019
33.54050505,73.17978677
33.54048132,73.17979820
33.54045763,73.17981183
33.54022447,73.17993542
33.54012801,73.17997821
33.54010510,73.17999029
33.54008272,73.18000216
33.54001176,73.18003746
33.54001657,73.18004578
33.53996995,73.18006933
33.53994719,73.18008100
33.53992586,73.18008823
33.53990108,73.18010124
33.53987451,73.18010931
33.53982795,73.18013277
33.53980311,73.18014283
33.53977962,73.18015327
33.53975690,73.18016393
33.53968649,73.18019786
33.53961517,73.18023195
33.53959134,73.18024206
33.53956648,73.18025360
33.53954250,73.18026651
33.53949387,73.18028792
33.53794366,73.18084408
33.53788639,73.18085302
33.53786161,73.18085945
33.53778745,73.18087979
33.53776295,73.18088505
33.53771235,73.18089790
33.53766088,73.18091092
33.53763610,73.18091624
33.53758521,73.18092881
33.53753451,73.18094211
33.53750907,73.18094865
33.53748429,73.18095399
33.53743365,73.18096672
33.53738335,73.18097841
33.53733300,73.18099131
33.53728262,73.18100103
33.53723223,73.18101156
33.53719629,73.18101478
33.53714641,73.18102498
33.53712138,73.18102912
33.53707089,73.18103689
33.53704594,73.18104129
33.53702030,73.18104659
33.53699470,73.18105180
33.53694474,73.18106250
33.53689580,73.18106927
33.53684595,73.18107703
33.53679553,73.18108614
33.53677062,73.18109066
33.53674606,73.18109390
33.53667184,73.18110578
33.53664684,73.18111065
33.53657618,73.18111879
33.53655109,73.18112016
33.53652607,73.18112215
33.53648313,73.18112721
33.53644728,73.18113204
33.53639188,73.18112931
33.53637023,73.18113004
33.53632903,73.18112528
33.53630811,73.18112341
33.53628241,73.18112358
33.53623149,73.18113485
33.53618124,73.18116097
33.53612952,73.18115157
33.53610954,73.18116997
33.53603360,73.18116520
33.53596774,73.18118087
33.53594453,73.18117742
33.53592118,73.18117986
33.53585220,73.18118791
33.53582907,73.18119109
33.53580599,73.18119367
33.53578464,73.18119501
33.53576100,73.18119770
33.53571443,73.18120026
33.53562545,73.18120774
33.53562338,73.18121159
33.53557812,73.18121450
33.53555623,73.18121677
33.53553355,73.18121788
33.53551471,73.18121234
33.53548901,73.18122026
33.53546834,73.18121562
33.53542272,73.18121871
33.53537877,73.18121936
33.53535763,73.18121814
33.53531296,73.18121987
33.53529141,73.18122076
33.53526100,73.18123571
33.53522505,73.18122301
33.53520244,73.18122438
33.53516046,73.18121999
33.53513744,73.18122145
33.53511537,73.18122144
33.53506124,73.18123822
33.53505070,73.18123839
33.53502884,73.18123749
33.53498589,73.18123430
33.53494214,73.18122939
33.53489765,73.18122768
33.53487606,73.18123131
33.53485377,73.18123038
33.53483265,73.18122650
33.53476572,73.18122022
33.53472305,73.18121623
33.53467900,73.18121378
33.53465586,73.18121123
33.53461034,73.18120468
33.53458779,73.18120252
33.53456561,73.18120059
33.53452093,73.18119496
33.53447499,73.18119287
33.53442774,73.18119203
33.53440554,73.18118977
33.53438323,73.18118670
33.53436091,73.18118458
33.53434023,73.18118018
33.53429350,73.18117263
33.53427177,73.18116987
33.53424929,73.18116569
33.53422516,73.18116514
33.53420190,73.18116481
33.53417914,73.18116193
33.53413270,73.18115845
33.53410877,73.18115626
33.53408423,73.18115542
33.53406108,73.18115303
33.53401639,73.18114593
33.53396989,73.18113983
33.53392318,73.18113502
33.53390083,73.18113275
33.53387706,73.18113107
33.53383048,73.18112717
33.53378246,73.18112250
33.53376040,73.18111761
33.53373624,73.18111538
33.53367566,73.18111770
33.53365197,73.18111530
33.53362852,73.18111318
33.53360474,73.18110968
33.53355992,73.18110172
33.53353706,73.18109923
33.53351401,73.18109575
33.53346610,73.18109014
33.53344197,73.18108711
33.53341879,73.18108184
33.53337129,73.18107410
33.53334768,73.18106884
33.53332313,73.18106826
33.53329931,73.18106611
33.53325013,73.18106287
33.53322560,73.18106187
33.53320238,73.18106026
33.53315597,73.18105374
33.53310808,73.18104835
33.53308477,73.18104351
33.53303840,73.18103665
33.53301487,73.18103261
33.53299067,73.18103077
33.53296597,73.18102913
33.53294290,73.18102380
33.53291794,73.18102154
33.53289397,73.18101998
33.53287022,73.18101683
33.53284637,73.18101388
33.53282270,73.18101010
33.53279996,73.18100531
33.53277626,73.18100188
33.53275328,73.18100013
33.53270646,73.18099595
33.53268287,73.18099501
33.53265897,73.18099305
33.53263591,73.18098980
33.53261277,73.18098727
33.53258945,73.18098299
33.53256642,73.18097921
33.53254194,73.18097810
33.53249709,73.18097155
33.53247299,73.18096907
33.53242915,73.18095682
33.53240634,73.18095179
33.53238336,73.18095088
33.53233553,73.18094788
33.53231273,73.18094094
33.53226593,73.18093796
33.53224229,73.18093508
33.53219672,73.18092811
33.53217317,73.18092625
33.53214958,73.18092390
33.53210213,73.18091774
33.53203348,73.18090480
33.53196314,73.18089615
33.53193964,73.18089439
33.53191655,73.18089289
33.53189306,73.18089155
33.53186969,73.18088638
33.53182205,73.18088060
33.53179963,73.18087551
33.53177625,73.18087311
33.53175338,73.18087144
33.53173089,73.18086815
33.53170689,73.18086513
33.53163762,73.18085485
33.53159133,73.18085259
33.53156959,73.18084949
33.53152381,73.18084386
33.53150130,73.18084168
33.53145574,73.18083617
33.53142780,73.18082891
33.53140088,73.18082338
33.53135550,73.18081158
33.53131281,73.18081224
33.53127358,73.18080533
33.53124906,73.18080340
33.53122959,73.18079946
33.53118547,73.18079518
33.53115258,73.18077834
33.53113119,73.18077480
33.53110960,73.18077211
33.53108821,73.18076896
33.53106691,73.18076483
33.53104554,73.18076205
33.53102486,73.18075717
33.53098289,73.18075164
33.53093991,73.18075313
33.53090512,73.18072023
33.53088836,73.18072076
33.53086332,73.18071854
33.53084292,73.18071658
33.53085726,73.18071918
33.53082757,73.18072238
33.53077038,73.18070119
33.53075136,73.18069863
33.53073459,73.18068008
33.53069186,73.18069291
33.53069535,73.18068601
33.53066982,73.18067298
33.53064804,73.18067214
33.53057072,73.18067135
33.53054911,73.18067035
33.53053035,73.18067157
33.53048886,73.18066240
33.53043063,73.18067537
33.53042972,73.18065521
33.53041251,73.18065171
33.53039391,73.18064856
33.53034640,73.18065666
33.53029043,73.18066861
33.53028814,73.18064882
33.53026880,73.18064988
33.53024845,73.18064911
33.53024100,73.18062862
33.53022000,73.18062584
33.53020009,73.18062496
33.53018251,73.18062534
33.53016070,73.18061910
33.53014110,73.18061201
33.53012040,73.18060761
33.53009991,73.18060425
33.53004153,73.18061701
33.52998569,73.18060158
33.52994523,73.18057567
33.52992496,73.18056932
33.52987905,73.18056457
33.52986008,73.18056410
33.52983911,73.18056423
33.52981692,73.18056309
33.52972309,73.18057442
33.52970168,73.18057208
33.52967228,73.18058017
33.52965254,73.18057990
33.52963198,73.18057205
33.52960992,73.18056872
33.52959654,73.18056627
33.52957403,73.18056518
33.52955057,73.18056328
33.52952905,73.18056083
33.52950573,73.18055811
33.52946198,73.18054933
33.52944030,73.18054532
33.52941922,73.18054106
33.52939567,73.18053893
33.52935218,73.18053092
33.52930728,73.18051853
33.52926072,73.18051820
33.52921765,73.18051139
33.52914897,73.18050353
33.52910481,73.18050058
33.52908225,73.18050075
33.52905177,73.18050961
33.52902850,73.18050866
33.52900766,73.18050548
33.52898398,73.18050015
33.52896174,73.18049805
33.52894238,73.18050068
33.52892020,73.18049681
33.52887551,73.18049128
33.52885267,73.18049132
33.52883495,73.18048814
33.52880765,73.18048635
33.52878213,73.18048612
33.52876320,73.18047636
33.52874129,73.18047160
33.52871806,73.18046813
33.52869548,73.18046559
33.52867156,73.18046256
33.52864840,73.18045803
33.52860389,73.18045020
33.52857915,73.18044975
33.52855469,73.18045098
33.52853448,73.18044411
33.52851210,73.18044132
33.52849085,73.18043737
33.52846884,73.18043409
33.52844452,73.18043002
33.52842128,73.18042569
33.52839770,73.18042451
33.52836479,73.18043903
33.52834215,73.18043248
33.52832011,73.18042888
33.52827390,73.18042562
33.52817836,73.18041840
33.52815614,73.18041342
33.52813360,73.18040989
33.52807117,73.18040883
33.52804657,73.18039919
33.52800143,73.18039375
33.52795431,73.18038877
33.52790755,73.18038462
33.52783928,73.18037783
33.52779279,73.18037094
33.52774593,73.18036354
33.52772213,73.18036163
33.52767592,73.18035491
33.52765177,73.18035332
33.52762847,73.18034838
33.52760454,73.18034812
33.52758094,73.18034685
33.52755500,73.18033765
33.52748435,73.18032484
33.52746134,73.18032112
33.52739842,73.18031368
33.52734970,73.18030850
33.52732660,73.18030562
33.52727986,73.18029956
33.52725721,73.18029666
33.52720911,73.18029066
33.52716367,73.18028486
33.52714058,73.18028179
33.52709406,73.18027606
33.52706922,73.18027476
33.52702318,73.18026825
33.52697570,73.18026128
33.52695147,73.18025940
33.52692356,73.18024520
33.52689977,73.18024137
33.52685187,73.18023518
33.52684647,73.18023496
33.52682641,73.18023417
33.52677656,73.18022566
33.52672387,73.18022990
33.52668220,73.18021509
33.52665900,73.18021276
33.52663438,73.18020930
33.52661150,73.18020705
33.52658924,73.18020637
33.52654108,73.18019891
33.52651702,73.18019561
33.52649212,73.18019171
33.52646904,73.18018890
33.52642066,73.18018205
33.52637069,73.18017730
33.52632671,73.18017039
33.52624156,73.18016073
33.52621213,73.18015282
33.52618824,73.18014811
33.52613985,73.18014116
33.52608367,73.18014615
33.52607178,73.18013429
33.52604265,73.18012938
33.52602461,73.18011236
33.52601212,73.18010133
33.52598939,73.18009236
33.52597015,73.18007077
33.52595463,73.18005928
33.52595715,73.17981652
33.52594129,73.17977639
33.52590864,73.17981459
33.52584914,73.17982784
33.52578658,73.18010240
33.52575795,73.18009368
33.52568468,73.18009703
33.52568285,73.18007921
33.52565346,73.18007272
33.52560927,73.18007180
33.52558655,73.18007166
33.52553722,73.18006889
33.52551406,73.18006337
33.52549101,73.18003841
33.52546621,73.18003365
33.52541720,73.18001684
33.52541809,73.18002419
33.52540345,73.18001432
33.52537823,73.18001452
33.52535330,73.18001126
33.52532893,73.18001056
33.52527736,73.18000691
33.52525730,73.18000564
33.52522122,73.18001822
33.52518579,73.17999358
33.52514076,73.17998869
33.52506678,73.17998386
33.52504971,73.17998557
33.52498573,73.17999756
33.52497138,73.17998077
33.52492687,73.17997406
33.52489857,73.17996845
33.52487702,73.17996305
33.52482820,73.17995684
33.52479141,73.17997265
33.52478185,73.17995129
33.52475661,73.17994791
33.52473144,73.17994578
33.52468902,73.17993416
33.52466219,73.17993193
33.52464179,73.17992616
33.52461843,73.17992249
33.52459490,73.17992199
33.52456833,73.17991753
33.52454458,73.17991466
33.52450117,73.17993783
33.52449571,73.17990928
33.52447174,73.17991023
33.52443442,73.17989698
33.52439899,73.17990095
33.52434921,73.17990550
33.52432575,73.17990227
33.52428815,73.17992099
33.52425082,73.17989421
33.52420696,73.17991273
33.52420516,73.17989190
33.52417572,73.17988682
33.52415185,73.17988261
33.52410556,73.17987730
33.52408218,73.17987416
33.52405759,73.17987263
33.52403311,73.17987094
33.52400799,73.17986522
33.52397405,73.17986290
33.52396145,73.17984762
33.52393575,73.17984333
33.52386384,73.17983087
33.52382979,73.17983943
33.52381425,73.17982780
33.52379596,73.17982572
33.52374073,73.17981659
33.52371691,73.17981223
33.52366994,73.17980767
33.52364581,73.17980470
33.52359810,73.17979904
33.52354993,73.17979327
33.52352405,73.17979251
33.52349841,73.17978919
33.52347383,73.17978698
33.52345280,73.17978538
33.52339995,73.17977717
33.52336185,73.17978677
33.52335018,73.17977280
33.52329314,73.17977929
33.52323327,73.17976043
33.52318568,73.17975504
33.52315473,73.17976366
33.52311080,73.17974427
33.52305389,73.17974861
33.52301064,73.17973215
33.52293943,73.17972285
33.52291908,73.17972300
33.52286666,73.17971805
33.52282484,73.17970227
33.52279973,73.17969965
33.52275185,73.17969292
33.52270201,73.17968782
33.52264416,73.17970302
33.52259279,73.17969322
33.52256967,73.17968946
33.52252026,73.17968860
33.52247309,73.17968095
33.52244920,73.17967837
33.52240286,73.17967081
33.52235529,73.17966502
33.52230951,73.17965994
33.52226004,73.17965383
33.52221279,73.17964908
33.52214421,73.17963867
33.52209743,73.17963401
33.52200368,73.17962120
33.52193371,73.17960882
33.52191062,73.17960646
33.52186623,73.17959766
33.52184211,73.17959415
33.52179411,73.17959200
33.52176955,73.17959141
33.52172452,73.17958195
33.52169690,73.17958246
33.52167325,73.17958021
33.52162673,73.17957484
33.52157990,73.17956741
33.52155662,73.17956612
33.52151116,73.17956078
33.52146699,73.17955385
33.52144385,73.17954980
33.52137685,73.17954082
33.52133162,73.17953413
33.52130786,73.17953220
33.52126267,73.17952829
33.52121665,73.17952540
33.52119280,73.17952429
33.52114733,73.17951862
33.52110244,73.17951108
33.52103556,73.17950325
33.52099167,73.17949689
33.52092424,73.17948719
33.52083510,73.17947889
33.52079670,73.17947095
33.52077442,73.17946599
33.52069068,73.17945618
33.52064688,73.17945215
33.52056882,73.17944297
33.52054664,73.17943774
33.52050413,73.17943288
33.52046078,73.17942914
33.52041669,73.17942331
33.52039419,73.17942140
33.52037327,73.17941788
33.52035255,73.17941879
33.52033138,73.17941546
33.52024811,73.17940682
33.52020445,73.17940043
33.52018361,73.17939788
33.52014277,73.17939188
33.52010331,73.17938842
33.52006162,73.17938026
33.51997756,73.17936711
33.51995519,73.17936450
33.51993984,73.17936289
33.51992398,73.17935922
33.51986269,73.17934844
33.51979930,73.17934374
33.51975827,73.17933892
33.51971703,73.17933569
33.51969835,73.17933230
33.51965774,73.17932558
33.51963676,73.17932385
33.51961553,73.17932251
33.51957619,73.17931690
33.51953549,73.17931118
33.51951545,73.17930645
33.51949503,73.17930521
33.51945295,73.17930110
33.51943313,73.17929799
33.51941255,73.17929428
33.51939258,73.17929108
33.51935220,73.17928344
33.51930950,73.17927554
33.51928940,73.17927304
33.51926920,73.17926998
33.51924918,73.17926655
33.51923031,73.17926403
33.51918712,73.17926127
33.51916655,73.17925835
33.51914148,73.17925817
33.51912060,73.17925735
33.51905877,73.17925028
33.51903770,73.17924760
33.51901702,73.17924443
33.51899549,73.17924175
33.51897605,73.17923902
33.51893403,73.17923385
33.51891316,73.17923060
33.51889256,73.17922865
33.51887221,73.17922596
33.51885210,73.17922265
33.51883103,73.17922020
33.51881112,73.17921719
33.51878973,73.17921441
33.51876902,73.17921218
33.51870285,73.17920338
33.51865889,73.17919904
33.51863813,73.17919742
33.51861686,73.17919450
33.51859606,73.17919211
33.51855484,73.17918681
33.51851279,73.17918188
33.51847253,73.17917661
33.51843318,73.17916930
33.51838966,73.17916512
33.51834828,73.17915953
33.51829285,73.17915389
33.51825128,73.17914917
33.51823132,73.17914500
33.51821079,73.17914146
33.51816997,73.17913634
33.51812962,73.17913062
33.51810978,73.17912785
33.51808965,73.17912566
33.51802997,73.17911979
33.51798862,73.17911338
33.51796492,73.17911200
33.51794490,73.17910961
33.51792448,73.17910711
33.51791021,73.17910088
33.51786549,73.17909823
33.51784574,73.17909463
33.51782547,73.17909378
33.51778551,73.17909140
33.51774509,73.17908685
33.51772459,73.17908429
33.51770493,73.17908075
33.51766458,73.17907419
33.51764530,73.17907156
33.51762624,73.17906622
33.51758661,73.17906062
33.51756766,73.17905610
33.51754745,73.17905542
33.51750781,73.17904735
33.51748707,73.17904512
33.51744732,73.17903277
33.51742684,73.17903001
33.51738768,73.17902604
33.51736840,73.17902334
33.51732861,73.17901812
33.51728887,73.17901203
33.51724799,73.17900853
33.51722820,73.17900538
33.51718697,73.17900077
33.51714806,73.17899411
33.51712748,73.17899282
33.51708680,73.17898764
33.51704674,73.17898780
33.51700774,73.17898153
33.51696842,73.17897491
33.51694954,73.17897160
33.51692960,73.17896844
33.51688494,73.17896339
33.51686493,73.17896156
33.51682512,73.17895395
33.51681109,73.17895225
33.51678755,73.17894935
33.51676795,73.17894568
33.51674830,73.17894293
33.51672849,73.17894291
33.51670905,73.17893816
33.51664807,73.17893155
33.51660830,73.17892559
33.51658821,73.17892571
33.51655145,73.17892038
33.51651384,73.17891416
33.51647647,73.17890897
33.51645381,73.17890659
33.51643301,73.17890589
33.51639536,73.17890088
33.51635779,73.17889578
33.51632085,73.17888619
33.51627996,73.17888923
33.51622038,73.17888326
33.51620074,73.17888222
33.51616216,73.17887655
33.51612182,73.17887326
33.51608134,73.17886921
33.51606171,73.17886638
33.51602243,73.17886139
33.51598358,73.17885748
33.51596321,73.17885538
33.51590253,73.17884830
33.51588320,73.17884580
33.51584327,73.17884028
33.51580337,73.17883570
33.51576329,73.17883121
33.51572444,73.17882715
33.51566506,73.17882007
