473079.0,33.5965987,73.138158,467.1000061,-11.2282982,6.5823336
473080.0,33.5965005,73.138229,467.2000122,-11.0712414,6.5449052
473081.0,33.596403,73.1382987,466.7999878,-10.9509945,6.3429627
473082.0,33.5963078,73.1383642,466.2000122,-10.6595249,5.9184046
473083.0,33.5962093,73.138427,465.7999878,-10.7012234,5.5469866
473084.0,33.5961195,73.1384825,464.7000122,-10.3198195,5.2536726
473085.0,33.5960307,73.1385365,464.6000061,-10.1428232,5.1591091
473086.0,33.5959462,73.1385943,464.2999878,-9.8867989,5.2061043
473087.0,33.5958658,73.1386518,463.8999939,-9.5311947,5.2052121
473088.0,33.5957818,73.138713,463.7000122,-9.5575657,5.4118166
473089.0,33.5957002,73.1387743,463.1000061,-9.451313,5.685658
473090.0,33.5956152,73.1388343,463.1000061,-9.4978294,5.7974997
473091.0,33.5955273,73.1388982,463.1000061,-9.7038889,6.002605
473092.0,33.5954342,73.1389585,462.8999939,-9.9169664,5.9893818
473093.0,33.5953477,73.1390268,463.0,-9.8881817,6.2800722
473094.0,33.5952665,73.139101,462.7999878,-9.6310549,6.5403438
473095.0,33.5951853,73.1391733,462.5,-9.3605642,6.676826
473096.0,33.5951075,73.1392467,462.6000061,-9.0212975,6.7316208
473097.0,33.5950313,73.1393163,462.6000061,-8.6979666,6.571064
473098.0,33.5949542,73.1393848,462.5,-8.6745043,6.4047475
473099.0,33.5948767,73.1394545,462.6000061,-8.7501211,6.5530753
473100.0,33.5947972,73.139526,462.5,-8.9024754,6.6671758
473101.0,33.594714,73.1396007,462.5,-9.2502346,6.8548136
473102.0,33.5946275,73.1396783,462.2000122,-9.6062498,7.1863933
473103.0,33.594536,73.139761,462.2000122,-10.0250692,7.8578348
473104.0,33.5944437,73.1398467,463.2999878,-10.215127,8.1400452
473105.0,33.5943533,73.1399352,463.2999878,-10.1897678,8.1635427
473106.0,33.5942637,73.1400227,463.2999878,-10.0891752,8.091629
473107.0,33.5941745,73.1401075,463.2000122,-10.020627,7.8967891
473108.0,33.594087,73.1401848,463.2000122,-9.7835693,7.6989093
473109.0,33.5940008,73.140268,464.2000122,-9.6957121,7.594214
473110.0,33.5939143,73.1403505,464.1000061,-9.687993,7.7449036
473111.0,33.59383,73.14044,464.2000122,-9.6261358,8.1837988
473112.0,33.593744,73.1405302,464.1000061,-9.7171993,8.3227673
473113.0,33.5936503,73.140613,464.1000061,-10.1319466,8.2840471
473114.0,33.5935513,73.1406933,465.1000061,-10.7493277,7.9337773
473115.0,33.5934522,73.1407787,465.7999878,-11.1906128,7.7950692
473116.0,33.5933488,73.1408588,465.2999878,-11.4402924,7.675971
473117.0,33.5932462,73.1409347,465.6000061,-11.4744606,7.5688868
473118.0,33.5931442,73.1410137,466.5,-11.421504,7.7039003
473119.0,33.5930428,73.1410972,467.1000061,-11.4088182,7.8322725
473120.0,33.5929388,73.141179,467.2000122,-11.5300035,7.7361631
473121.0,33.5928318,73.1412563,467.3999939,-11.74335,7.4755783
473122.0,33.5927228,73.1413327,467.7999878,-12.1259394,7.2773604
473123.0,33.5926135,73.1414092,468.0,-12.2529068,7.19449
473124.0,33.5925047,73.1414848,468.2999878,-12.1357756,7.1399622
473125.0,33.5923972,73.141561,468.5,-12.0557852,6.9295831
473126.0,33.5922892,73.1416362,468.3999939,-12.0319328,6.9606466
473127.0,33.5921793,73.1417088,468.5,-12.1449709,6.7931581
473128.0,33.5920688,73.1417797,468.7999878,-12.2456465,6.5991149
473129.0,33.5919593,73.1418507,469.1000061,-12.2072821,6.5509744
473130.0,33.5918507,73.1419202,469.2999878,-12.1872673,6.3578138
473131.0,33.5917402,73.1419867,469.2999878,-12.2158833,6.2350507
473132.0,33.5916308,73.1420512,469.7000122,-12.0595665,6.0310869
473133.0,33.5915225,73.1421157,469.7000122,-12.0026617,6.1209412
473134.0,33.5914145,73.1421815,470.1000061,-11.9611759,6.2239413
473135.0,33.5913053,73.1422473,470.3999939,-12.0835381,6.1887817
473136.0,33.591195,73.1423145,470.7000122,-12.2331219,6.2465405
473137.0,33.5910852,73.1423842,470.7999878,-12.3337498,6.3659234
473138.0,33.590974,73.1424537,470.8999939,-12.380084,6.4886661
473139.0,33.5908623,73.1425237,471.2000122,-12.3946524,6.6042333
473140.0,33.590751,73.1425948,471.5,-12.3212862,6.7401185
473141.0,33.5906422,73.142667,471.7999878,-12.0367746,6.7547235
473142.0,33.5905378,73.1427417,472.2999878,-11.685483,6.9714737
473143.0,33.5904297,73.1428087,472.7999878,-11.5501652,7.1446695
473144.0,33.5903207,73.1428775,474.2000122,-11.5687761,7.299355
473145.0,33.5902137,73.1429522,475.5,-11.6578512,7.3413429
473146.0,33.5901063,73.1430287,476.7999878,-11.7721701,7.3818054
473147.0,33.589999,73.1431065,476.7999878,-11.828928,7.4461889
473148.0,33.5898925,73.1431877,477.3999939,-11.9072943,7.4955196
473149.0,33.5897833,73.1432655,478.2999878,-11.9921913,7.4470696
473150.0,33.5896758,73.143345,478.2999878,-11.9516821,7.4537439
473151.0,33.589568,73.1434253,478.6000061,-12.0208902,7.4300494
473152.0,33.5894597,73.1435045,478.8999939,-11.9722033,7.4694448
473153.0,33.5893517,73.1435843,479.6000061,-11.9442511,7.4462142
473154.0,33.5892445,73.143665,479.8999939,-11.9072943,7.4955196
473155.0,33.5891382,73.1437465,480.5,-11.854188,7.4736528
473156.0,33.5890312,73.1438247,480.5,-11.8268814,7.38165
473157.0,33.588925,73.1439022,481.6000061,-11.7447119,7.3189731
473158.0,33.5888192,73.1439797,481.6000061,-11.7446241,7.2507954
473159.0,33.5887133,73.1440573,482.0,-11.7441139,7.2222028
473160.0,33.5886073,73.1441338,482.3999939,-11.6657696,7.2218151
473161.0,33.588503,73.1442123,482.8999939,-11.5727882,7.2736759
473162.0,33.5883988,73.1442897,483.2999878,-11.494813,7.2526875
473163.0,33.5882962,73.1443662,483.7000122,-11.412818,7.1898193
473164.0,33.5881933,73.1444427,484.3999939,-11.3772068,7.0624175
473165.0,33.588091,73.1445167,484.7999878,-11.3081007,6.9785719
473166.0,33.5879892,73.1445905,485.3999939,-11.2549658,6.9078655
473167.0,33.5878885,73.1446647,486.0,-11.1851816,6.8247852
473168.0,33.5877867,73.1447367,486.3999939,-11.193511,6.8111157
473169.0,33.5876862,73.1448105,486.8999939,-11.2122335,6.9086065
473170.0,33.5875843,73.1448833,487.2999878,-11.3041086,6.8271508
473171.0,33.5874803,73.1449542,487.7999878,-11.550498,6.5695968
473172.0,33.5873738,73.1450227,488.1000061,-11.7658682,6.3724008
473173.0,33.5872682,73.1450935,488.5,-11.8089828,6.4974136
473174.0,33.5871623,73.1451652,488.7999878,-11.8176289,6.7242632
473175.0,33.587056,73.1452408,489.2000122,-11.7944527,7.0197487
473176.0,33.5869483,73.1453192,489.3999939,-11.8638353,7.2730141
473177.0,33.5868398,73.1453975,489.5,-11.9714546,7.3533735
473178.0,33.5867308,73.1454773,489.7000122,-12.1042576,7.4320378
473179.0,33.586621,73.1455578,489.7999878,-12.1701078,7.5310931
473180.0,33.5865113,73.1456392,489.8999939,-12.1687355,7.5625892
473181.0,33.586403,73.1457198,490.2000122,-11.9982023,7.4276114
473182.0,33.5862962,73.1457992,490.2000122,-11.8560619,7.3053117
473183.0,33.586189,73.14588,490.3999939,-11.9142637,7.4941015
473184.0,33.58608,73.1459623,490.2999878,-12.1416769,7.62532
473185.0,33.5859678,73.1460437,490.1000061,-12.2524452,7.7486687
473186.0,33.5858557,73.1461268,490.1000061,-12.328702,7.7337794
473187.0,33.5857447,73.1462102,489.7000122,-12.3531952,7.7431369
473188.0,33.5856325,73.1462923,489.7000122,-12.4344692,7.4330382
473189.0,33.585519,73.146374,489.2000122,-12.6261501,7.5835567
473190.0,33.5854067,73.1464573,488.7999878,-12.4066877,7.6864796
473191.0,33.585297,73.1465398,488.5,-12.0769548,7.5347991
473192.0,33.585192,73.1466202,487.8999939,-11.5879765,7.3171263
473193.0,33.5850875,73.1466985,487.3999939,-11.5956316,7.3531342
473194.0,33.5849837,73.146778,487.1000061,-11.5024328,7.3844314
473195.0,33.58488,73.1468577,486.7000122,-11.531683,7.3578157
473196.0,33.5847743,73.146936,486.2999878,-11.6848574,7.278842
473197.0,33.5846683,73.1470147,486.1000061,-11.8354206,7.435864
473198.0,33.5845607,73.1470958,485.6000061,-11.924715,7.4774599
473199.0,33.5844533,73.147178,485.2000122,-11.8672085,7.5108366
473200.0,33.5843452,73.1472583,484.6000061,-11.8654575,7.4460735
473201.0,33.5842363,73.1473407,484.3999939,-12.0384388,7.5575547
473202.0,33.5841273,73.1474217,484.3999939,-12.1195192,7.6025596
473203.0,33.5840178,73.1475028,484.0,-12.1928854,7.6308022
473204.0,33.5839085,73.1475843,483.7000122,-12.1467896,7.5783682
473205.0,33.5837992,73.1476647,483.2000122,-12.1504145,7.5042477
473206.0,33.5836898,73.1477452,483.2000122,-12.0982695,7.5686488
473207.0,33.5835805,73.1478277,482.8999939,-12.0295811,7.5812988
473208.0,33.5834715,73.1479098,482.1000061,-12.1042738,7.6460919
473209.0,33.5833622,73.1479915,482.0,-12.1740494,7.7378154
473210.0,33.583252,73.1480753,482.0,-12.2253237,7.7913899
473211.0,33.5831407,73.1481592,481.7999878,-12.3538809,7.8672595
473212.0,33.5830282,73.1482442,481.6000061,-12.5215731,7.8425918
473213.0,33.5829153,73.1483305,481.2000122,-12.5443125,7.9608603
473214.0,33.5828008,73.1484162,481.2000122,-12.7489061,7.9447589
473215.0,33.5826848,73.1485027,481.0,-12.8485804,7.9695625
473216.0,33.5825668,73.1485885,481.0,-13.0940952,7.9926696
473217.0,33.582448,73.1486745,481.1000061,-13.1369743,8.0408878
473218.0,33.582331,73.1487625,481.0,-12.9482222,8.2076836
473226.0,33.5814577,73.1493945,480.8999939,-10.9920197,6.5473585
473227.0,33.5813383,73.1494855,490.1000061,-11.30655,6.3319707
473228.0,33.5812047,73.149571,489.7999878,-12.4191828,6.3006105
473229.0,33.5811032,73.1496657,486.5,-12.2971563,6.7520351
473230.0,33.5810038,73.1497502,486.5,-12.1344624,7.0709348
473231.0,33.580905,73.1498372,485.2999878,-11.9866838,7.1994786
473232.0,33.5807993,73.1499195,485.3999939,-11.7942476,7.3270001
473233.0,33.5806928,73.1500025,485.3999939,-11.7886162,7.3749309
473234.0,33.5805868,73.150083,485.6000061,-11.7788754,7.3516874
473235.0,33.5804832,73.1501677,485.7000122,-11.8088474,7.5259628
473236.0,33.5803758,73.1502443,485.6000061,-11.9480324,7.2931099
473237.0,33.5802713,73.1503248,486.2000122,-12.118762,7.3886175
473238.0,33.5801628,73.1504058,486.5,-12.2051048,7.5527496
473239.0,33.5800522,73.1504855,486.3999939,-12.2581387,7.5353613
473240.0,33.5799392,73.1505643,487.0,-12.3350096,7.6361151
473241.0,33.5798283,73.1506413,487.2999878,-12.2333336,7.6145782
473242.0,33.5797203,73.1507217,487.6000061,-11.9219999,7.6068578
473243.0,33.579615,73.1508035,487.7999878,-11.7772999,7.7450728
473244.0,33.5795097,73.1508855,487.8999939,-11.8747358,7.6234455
473245.0,33.579401,73.1509697,487.8999939,-11.9933786,7.62886
473246.0,33.5792922,73.1510528,487.3999939,-12.0965195,7.7063332
473247.0,33.5791823,73.1511362,487.5,-12.0940323,7.8149996
473248.0,33.5790728,73.1512175,487.7000122,-12.1370516,7.651989
473249.0,33.5789658,73.1512993,487.5,-11.818512,7.4915771
473250.0,33.5788613,73.1513797,487.5,-11.5890026,7.3347583
473251.0,33.5787587,73.1514603,487.5,-11.4113283,7.4588342
473252.0,33.5786563,73.1515392,487.3999939,-11.3657017,7.4063797
473253.0,33.5785543,73.1516177,487.3999939,-11.3147774,7.2862873
473254.0,33.5784548,73.151694,487.3999939,-11.0896559,7.1797137
473255.0,33.5783565,73.151768,487.1000061,-10.8470984,6.9958367
473256.0,33.5782613,73.1518425,487.3999939,-10.5133648,6.8014016
473257.0,33.5781687,73.1519133,487.3999939,-10.2053719,6.4715295
473258.0,33.5780787,73.151982,487.5,-10.0634766,6.3397646
473259.0,33.5779887,73.1520502,487.2000122,-10.0332088,6.2426925
473260.0,33.5778977,73.152114,487.1000061,-10.0664177,6.1397457
473261.0,33.5778085,73.1521793,487.1000061,-9.9603405,6.0369487
473262.0,33.5777195,73.152244,487.2000122,-9.8635321,5.8985281
473263.0,33.5776308,73.1523068,487.2000122,-9.7519627,5.7031531
473264.0,33.5775483,73.1523657,487.1000061,-9.1493292,5.2759833
473265.0,33.5774687,73.152419,487.0,-8.8649473,4.9220152
473266.0,33.5773902,73.152471,486.6000061,-8.7536001,4.8043766
473267.0,33.5773087,73.1525218,486.2999878,-9.1529016,4.6656494
473268.0,33.577226,73.1525733,486.2000122,-9.2447023,4.7572536
473269.0,33.5771443,73.1526275,485.5,-9.1145248,5.0128255
473270.0,33.5770585,73.1526835,485.5,-9.806694,5.2472911
473271.0,33.5769675,73.1527442,485.1000061,-10.3452902,5.6357527
473272.0,33.5768705,73.1528098,484.7999878,-11.0114737,6.0686345
473273.0,33.576767,73.1528792,484.3999939,-11.666646,6.3502979
473274.0,33.5766622,73.1529498,483.7999878,-11.7053089,6.4723434
473275.0,33.5765582,73.1530233,483.2999878,-11.5291748,6.5654607
473276.0,33.5764535,73.1530968,482.5,-11.4548836,6.7044244
473277.0,33.5763475,73.1531698,481.1000061,-11.5786476,6.8995194
473278.0,33.5762422,73.1532458,481.1000061,-11.6000166,7.1029291
473279.0,33.576137,73.1533228,480.5,-11.6926947,7.1288509
473280.0,33.5760318,73.1534008,479.7999878,-11.6195517,7.1791811
473281.0,33.5759262,73.153479,479.3999939,-11.6984205,7.1884761
473282.0,33.5758205,73.1535577,478.7000122,-11.7343416,7.2869468
473283.0,33.5757145,73.1536373,478.0,-11.7047281,7.4596062
473284.0,33.5756062,73.1537205,477.0,-11.9286528,7.6727676
473285.0,33.5754972,73.1537998,477.0,-12.0604095,7.2265859
473286.0,33.5753865,73.1538807,476.2000122,-12.1852417,7.6526804
473287.0,33.575276,73.1539637,475.0,-12.269352,7.6637664
473288.0,33.5751628,73.1540468,475.0,-12.451766,7.7113996
473289.0,33.5750498,73.1541312,474.2999878,-12.5166311,7.7727432
473290.0,33.574936,73.1542153,474.2999878,-12.7254238,7.8164935
473291.0,33.5748207,73.1543003,474.2000122,-12.689209,7.9722753
473292.0,33.5747048,73.1543863,474.2000122,-12.8235254,7.9416308
473293.0,33.5745905,73.1544737,474.2999878,-12.7347908,8.0350552
473294.0,33.5744757,73.1545598,474.5,-12.7761736,8.0175858
473295.0,33.5743618,73.1546463,474.5,-12.6097593,8.0209332
473296.0,33.5742488,73.1547325,474.7999878,-12.5344,7.8414917
473297.0,33.5741367,73.1548168,475.0,-12.4150457,7.8090944
473298.0,33.574024,73.1549005,475.2000122,-12.5076256,7.8551464
473299.0,33.5739108,73.1549857,475.8999939,-12.6041813,7.8851461
473300.0,33.5737962,73.1550708,475.8999939,-12.6517076,7.8964586
473301.0,33.5736825,73.1551562,476.1000061,-12.6081343,7.8204217
473302.0,33.5735697,73.1552402,476.2999878,-12.5019646,7.8060288
473303.0,33.5734567,73.1553235,477.2000122,-12.5174646,7.8491468
473304.0,33.5733447,73.1554077,477.7000122,-12.4392843,7.8091998
473305.0,33.5732333,73.155493,477.7000122,-12.3934278,7.8529763
473306.0,33.5731223,73.1555783,477.7000122,-12.3127508,7.874332
473307.0,33.5730107,73.1556627,478.1000061,-12.3479452,7.8574243
473308.0,33.5728992,73.155747,478.5,-12.3576651,7.9091344
473309.0,33.572788,73.1558317,478.8999939,-12.2716389,7.8812771
473310.0,33.5726775,73.1559165,479.2999878,-12.2422714,7.8413043
473311.0,33.5725667,73.156001,479.7999878,-12.2926512,7.7620864
473312.0,33.5724553,73.1560847,479.7999878,-12.3740692,7.7291751
473313.0,33.5723432,73.156168,480.1000061,-12.390563,7.7124448
473314.0,33.5722325,73.1562498,480.5,-12.1227207,7.5780602
473315.0,33.5721235,73.15633,480.5,-11.9686823,7.4556451
473316.0,33.5720155,73.15641,480.7999878,-12.0241394,7.4931049
